subject,recall,item_who,word_who,list
18,1,eo,amputaci�n,8
18,1,eo,tumor,10
18,1,eo,suicida,11
18,0,eo,nazi,12
18,1,eo,asfixia,17
18,0,eo,ahogado,20
18,1,eo,sida,21
18,0,eo,plaga,22
18,1,eo,ceguera,24
18,1,eo,violaci�n,26
18,1,eo,sufrimiento,28
18,1,eo,traidor,29
18,1,eo,parapl�jico,30
18,1,eo,c�ncer,32
18,1,eo,masacre,34
18,1,eo,crimen,36
18,1,eo,hambruna,37
18,1,eo,asesino,38
19,0,eo,sida,1
19,0,eo,masacre,2
19,0,eo,asfixia,3
19,1,eo,amputaci�n,5
19,1,eo,suicida,7
19,1,eo,violaci�n,10
19,0,eo,sufrimiento,14
19,1,eo,asesino,16
19,1,eo,traidor,17
19,0,eo,ceguera,18
19,0,eo,crimen,20
19,1,eo,tumor,23
19,1,eo,ahogado,25
19,1,eo,terrorista,27
19,0,eo,plaga,30
19,0,eo,hambruna,32
19,1,eo,parapl�jico,33
19,1,eo,nazi,36
19,1,eo,c�ncer,37
19,0,eo,morgue,38
20,1,eo,violaci�n,5
20,0,eo,masacre,6
20,1,eo,asfixia,7
20,0,eo,traidor,9
20,1,eo,ahogado,12
20,0,eo,morgue,13
20,0,eo,parapl�jico,16
20,0,eo,plaga,20
20,1,eo,sida,21
20,1,eo,hambruna,22
20,1,eo,suicida,23
20,1,eo,terrorista,26
20,1,eo,c�ncer,27
20,0,eo,ceguera,31
20,0,eo,nazi,32
20,1,eo,sufrimiento,34
20,1,eo,amputaci�n,36
20,1,eo,crimen,37
20,0,eo,tumor,39
20,0,eo,asesino,40
21,0,eo,hambruna,3
21,1,eo,amputaci�n,4
21,1,eo,nazi,7
21,0,eo,crimen,8
21,0,eo,sida,10
21,1,eo,suicida,12
21,0,eo,tumor,14
21,1,eo,asfixia,15
21,1,eo,violaci�n,16
21,0,eo,traidor,20
21,0,eo,ahogado,23
21,1,eo,plaga,25
21,1,eo,sufrimiento,27
21,1,eo,morgue,28
21,1,eo,masacre,29
21,0,eo,terrorista,30
21,0,eo,asesino,31
21,0,eo,ceguera,32
21,0,eo,parapl�jico,36
21,1,eo,c�ncer,40
22,0,eo,asfixia,1
22,1,eo,morgue,2
22,1,eo,nazi,3
22,0,eo,ahogado,5
22,1,eo,traidor,7
22,1,eo,masacre,9
22,1,eo,asesino,10
22,0,eo,parapl�jico,13
22,0,eo,crimen,16
22,1,eo,tumor,17
22,0,eo,hambruna,21
22,1,eo,sufrimiento,22
22,1,eo,sida,26
22,0,eo,ceguera,27
22,1,eo,amputaci�n,31
22,0,eo,terrorista,32
22,1,eo,violaci�n,33
22,1,eo,plaga,34
22,1,eo,suicida,36
22,1,eo,c�ncer,40
23,1,eo,hambruna,1
23,1,eo,parapl�jico,2
23,1,eo,violaci�n,3
23,1,eo,traidor,5
23,1,eo,ahogado,7
23,1,eo,c�ncer,11
23,0,eo,plaga,12
23,1,eo,morgue,13
23,1,eo,sida,14
23,1,eo,amputaci�n,15
23,0,eo,sufrimiento,17
23,0,eo,asfixia,18
23,0,eo,terrorista,19
23,0,eo,crimen,22
23,0,eo,masacre,23
23,0,eo,nazi,25
23,0,eo,suicida,27
23,0,eo,ceguera,30
23,0,eo,tumor,38
23,0,eo,asesino,40
24,0,eo,asesino,2
24,0,eo,nazi,4
24,1,eo,suicida,6
24,0,eo,ceguera,7
24,1,eo,ahogado,8
24,1,eo,hambruna,9
24,0,eo,morgue,10
24,1,eo,amputaci�n,13
24,1,eo,parapl�jico,17
24,0,eo,crimen,18
24,1,eo,sida,20
24,0,eo,c�ncer,21
24,1,eo,violaci�n,23
24,1,eo,plaga,24
24,1,eo,sufrimiento,25
24,1,eo,masacre,26
24,1,eo,tumor,33
24,0,eo,asfixia,37
24,0,eo,traidor,38
24,0,eo,terrorista,39
25,0,eo,amputaci�n,4
25,0,eo,plaga,5
25,1,eo,traidor,8
25,0,eo,c�ncer,9
25,0,eo,suicida,10
25,0,eo,ceguera,12
25,1,eo,parapl�jico,14
25,0,eo,ahogado,16
25,1,eo,terrorista,17
25,1,eo,hambruna,18
25,1,eo,sida,19
25,0,eo,crimen,22
25,0,eo,sufrimiento,23
25,1,eo,nazi,26
25,1,eo,asfixia,28
25,1,eo,violaci�n,29
25,1,eo,masacre,30
25,1,eo,asesino,32
25,0,eo,tumor,33
25,1,eo,morgue,37
26,0,eo,ceguera,1
26,1,eo,sufrimiento,2
26,0,eo,masacre,3
26,0,eo,amputaci�n,4
26,1,eo,crimen,5
26,1,eo,hambruna,6
26,0,eo,morgue,8
26,0,eo,violaci�n,14
26,0,eo,asesino,15
26,1,eo,terrorista,16
26,1,eo,nazi,19
26,0,eo,ahogado,21
26,0,eo,plaga,22
26,0,eo,asfixia,24
26,0,eo,tumor,25
26,1,eo,suicida,26
26,0,eo,traidor,28
26,1,eo,sida,33
26,1,eo,parapl�jico,35
26,1,eo,c�ncer,40
27,0,eo,hambruna,2
27,1,eo,sufrimiento,4
27,1,eo,ahogado,9
27,0,eo,amputaci�n,10
27,1,eo,plaga,11
27,1,eo,terrorista,12
27,1,eo,ceguera,13
27,1,eo,sida,14
27,1,eo,asesino,15
27,0,eo,c�ncer,17
27,1,eo,violaci�n,19
27,1,eo,crimen,20
27,1,eo,suicida,21
27,1,eo,morgue,26
27,1,eo,tumor,27
27,1,eo,traidor,29
27,1,eo,asfixia,30
27,1,eo,nazi,32
27,0,eo,masacre,36
27,0,eo,parapl�jico,38
28,0,eo,violaci�n,1
28,1,eo,sida,4
28,1,eo,c�ncer,5
28,1,eo,plaga,6
28,1,eo,nazi,7
28,0,eo,parapl�jico,9
28,1,eo,amputaci�n,12
28,0,eo,sufrimiento,13
28,1,eo,morgue,17
28,0,eo,traidor,19
28,1,eo,terrorista,20
28,1,eo,crimen,22
28,0,eo,tumor,23
28,0,eo,masacre,25
28,0,eo,ceguera,26
28,1,eo,hambruna,28
28,1,eo,suicida,30
28,0,eo,asfixia,35
28,1,eo,asesino,37
28,1,eo,ahogado,40
29,0,eo,hambruna,1
29,0,eo,c�ncer,2
29,1,eo,sida,4
29,1,eo,nazi,7
29,1,eo,parapl�jico,13
29,1,eo,tumor,14
29,1,eo,ahogado,15
29,1,eo,terrorista,16
29,1,eo,morgue,17
29,1,eo,suicida,18
29,1,eo,masacre,19
29,1,eo,traidor,21
29,0,eo,ceguera,23
29,1,eo,crimen,24
29,1,eo,violaci�n,25
29,1,eo,plaga,26
29,1,eo,asfixia,27
29,1,eo,sufrimiento,28
29,1,eo,amputaci�n,29
29,0,eo,asesino,40
30,0,eo,hambruna,1
30,0,eo,amputaci�n,2
30,1,eo,ceguera,6
30,1,eo,parapl�jico,7
30,1,eo,sida,8
30,0,eo,plaga,10
30,1,eo,c�ncer,11
30,0,eo,traidor,13
30,1,eo,terrorista,14
30,0,eo,ahogado,16
30,1,eo,violaci�n,21
30,0,eo,masacre,23
30,1,eo,asesino,27
30,0,eo,morgue,30
30,1,eo,nazi,31
30,0,eo,sufrimiento,34
30,1,eo,asfixia,35
30,0,eo,tumor,37
30,0,eo,suicida,38
30,0,eo,crimen,39
31,1,eo,violaci�n,3
31,1,eo,sida,4
31,1,eo,terrorista,5
31,1,eo,sufrimiento,7
31,1,eo,crimen,10
31,1,eo,c�ncer,13
31,0,eo,tumor,15
31,1,eo,ahogado,17
31,1,eo,suicida,18
31,1,eo,ceguera,19
31,1,eo,plaga,20
31,1,eo,asfixia,21
31,1,eo,hambruna,23
31,1,eo,traidor,28
31,0,eo,morgue,32
31,1,eo,nazi,33
31,1,eo,parapl�jico,36
31,0,eo,amputaci�n,38
31,0,eo,masacre,39
31,0,eo,asesino,40
32,1,eo,amputaci�n,1
32,0,eo,asesino,2
32,1,eo,crimen,3
32,0,eo,sufrimiento,5
32,0,eo,sida,10
32,0,eo,ceguera,11
32,1,eo,masacre,13
32,1,eo,traidor,14
32,0,eo,ahogado,16
32,1,eo,morgue,17
32,0,eo,asfixia,22
32,1,eo,suicida,24
32,0,eo,hambruna,25
32,1,eo,violaci�n,26
32,1,eo,c�ncer,34
32,1,eo,plaga,35
32,1,eo,parapl�jico,36
32,1,eo,terrorista,37
32,1,eo,nazi,38
32,1,eo,tumor,40
33,1,eo,parapl�jico,2
33,0,eo,ahogado,7
33,1,eo,ceguera,8
33,1,eo,sufrimiento,10
33,0,eo,asesino,11
33,1,eo,masacre,13
33,1,eo,nazi,15
33,1,eo,suicida,16
33,1,eo,crimen,18
33,1,eo,sida,19
33,1,eo,violaci�n,22
33,1,eo,c�ncer,23
33,1,eo,morgue,24
33,0,eo,amputaci�n,26
33,1,eo,asfixia,28
33,0,eo,terrorista,29
33,1,eo,hambruna,30
33,0,eo,plaga,34
33,1,eo,traidor,35
33,1,eo,tumor,36
34,0,eo,crimen,2
34,0,eo,ceguera,3
34,1,eo,terrorista,4
34,1,eo,morgue,7
34,1,eo,violaci�n,9
34,1,eo,amputaci�n,10
34,0,eo,sida,12
34,0,eo,masacre,14
34,1,eo,tumor,15
34,1,eo,sufrimiento,21
34,1,eo,suicida,24
34,1,eo,nazi,25
34,0,eo,asfixia,26
34,1,eo,ahogado,30
34,0,eo,hambruna,31
34,1,eo,plaga,33
34,1,eo,traidor,35
34,1,eo,c�ncer,38
34,1,eo,parapl�jico,39
34,1,eo,asesino,40
35,1,eo,ceguera,1
35,1,eo,crimen,2
35,1,eo,suicida,3
35,0,eo,hambruna,8
35,1,eo,traidor,10
35,1,eo,ahogado,11
35,1,eo,sufrimiento,13
35,0,eo,parapl�jico,14
35,0,eo,asesino,18
35,1,eo,c�ncer,19
35,1,eo,nazi,20
35,0,eo,violaci�n,21
35,1,eo,tumor,22
35,1,eo,sida,26
35,1,eo,terrorista,32
35,0,eo,plaga,34
35,1,eo,amputaci�n,35
35,1,eo,morgue,37
35,1,eo,asfixia,38
35,0,eo,masacre,40
36,1,eo,terrorista,1
36,1,eo,masacre,6
36,1,eo,sufrimiento,8
36,0,eo,traidor,11
36,1,eo,asesino,12
36,0,eo,plaga,14
36,1,eo,ahogado,15
36,0,eo,amputaci�n,16
36,1,eo,nazi,17
36,1,eo,hambruna,18
36,0,eo,morgue,19
36,1,eo,asfixia,23
36,1,eo,c�ncer,24
36,1,eo,ceguera,26
36,1,eo,violaci�n,29
36,0,eo,sida,31
36,1,eo,suicida,32
36,0,eo,tumor,35
36,1,eo,parapl�jico,36
36,0,eo,crimen,39
37,1,eo,morgue,4
37,1,eo,traidor,6
37,1,eo,nazi,10
37,1,eo,sida,11
37,0,eo,c�ncer,13
37,1,eo,asfixia,14
37,0,eo,asesino,15
37,1,eo,amputaci�n,16
37,1,eo,ahogado,17
37,1,eo,plaga,19
37,0,eo,terrorista,20
37,1,eo,hambruna,25
37,1,eo,tumor,26
37,0,eo,crimen,27
37,1,eo,parapl�jico,28
37,1,eo,suicida,30
37,0,eo,violaci�n,32
37,1,eo,ceguera,34
37,1,eo,masacre,35
37,0,eo,sufrimiento,37
38,0,eo,ceguera,2
38,0,eo,crimen,5
38,1,eo,terrorista,7
38,1,eo,asesino,10
38,0,eo,masacre,11
38,0,eo,tumor,12
38,1,eo,suicida,13
38,1,eo,sida,18
38,1,eo,hambruna,19
38,1,eo,parapl�jico,20
38,1,eo,asfixia,22
38,0,eo,amputaci�n,26
38,1,eo,violaci�n,27
38,0,eo,plaga,28
38,0,eo,sufrimiento,29
38,1,eo,c�ncer,31
38,1,eo,nazi,33
38,0,eo,traidor,34
38,0,eo,ahogado,36
38,1,eo,morgue,38
39,1,eo,suicida,4
39,1,eo,ceguera,5
39,0,eo,plaga,6
39,1,eo,violaci�n,9
39,1,eo,crimen,11
39,1,eo,tumor,12
39,1,eo,sufrimiento,13
39,1,eo,parapl�jico,14
39,1,eo,masacre,16
39,1,eo,ahogado,17
39,0,eo,terrorista,20
39,1,eo,traidor,22
39,0,eo,asfixia,23
39,1,eo,hambruna,26
39,1,eo,morgue,27
39,1,eo,asesino,34
39,1,eo,nazi,36
39,1,eo,amputaci�n,38
39,0,eo,c�ncer,39
39,1,eo,sida,40
40,1,eo,amputaci�n,3
40,1,eo,nazi,6
40,0,eo,c�ncer,7
40,1,eo,morgue,9
40,0,eo,suicida,10
40,1,eo,asesino,11
40,0,eo,violaci�n,12
40,1,eo,masacre,13
40,0,eo,crimen,17
40,1,eo,hambruna,23
40,1,eo,tumor,24
40,1,eo,plaga,25
40,1,eo,sufrimiento,27
40,1,eo,ceguera,28
40,1,eo,traidor,30
40,1,eo,ahogado,31
40,1,eo,asfixia,34
40,1,eo,parapl�jico,35
40,1,eo,sida,36
40,0,eo,terrorista,40
41,1,eo,traidor,3
41,1,eo,hambruna,4
41,1,eo,sida,5
41,1,eo,suicida,6
41,1,eo,tumor,7
41,0,eo,asesino,8
41,1,eo,masacre,9
41,0,eo,ceguera,10
41,1,eo,crimen,11
41,0,eo,plaga,12
41,1,eo,amputaci�n,16
41,1,eo,c�ncer,20
41,1,eo,violaci�n,22
41,0,eo,sufrimiento,25
41,1,eo,terrorista,28
41,0,eo,ahogado,32
41,0,eo,nazi,33
41,1,eo,parapl�jico,34
41,1,eo,morgue,39
41,1,eo,asfixia,40
42,1,eo,suicida,1
42,1,eo,terrorista,3
42,1,eo,c�ncer,5
42,1,eo,hambruna,6
42,1,eo,sida,8
42,1,eo,masacre,15
42,1,eo,ceguera,16
42,1,eo,nazi,19
42,1,eo,amputaci�n,22
42,1,eo,crimen,23
42,0,eo,violaci�n,27
42,0,eo,plaga,28
42,0,eo,traidor,29
42,1,eo,sufrimiento,30
42,1,eo,morgue,31
42,0,eo,parapl�jico,33
42,1,eo,asfixia,35
42,1,eo,ahogado,36
42,0,eo,asesino,37
42,1,eo,tumor,40
43,1,eo,nazi,1
43,0,eo,asesino,2
43,1,eo,asfixia,3
43,1,eo,morgue,4
43,1,eo,violaci�n,5
43,0,eo,sufrimiento,8
43,1,eo,suicida,14
43,1,eo,crimen,17
43,0,eo,parapl�jico,19
43,0,eo,ceguera,22
43,1,eo,amputaci�n,24
43,1,eo,terrorista,26
43,1,eo,traidor,28
43,1,eo,masacre,30
43,0,eo,c�ncer,31
43,1,eo,tumor,33
43,1,eo,ahogado,35
43,1,eo,sida,36
43,0,eo,hambruna,37
43,0,eo,plaga,39
44,0,eo,amputaci�n,1
44,1,eo,hambruna,2
44,1,eo,traidor,4
44,0,eo,parapl�jico,6
44,0,eo,tumor,8
44,0,eo,c�ncer,9
44,1,eo,terrorista,12
44,1,eo,asfixia,16
44,0,eo,ceguera,19
44,1,eo,ahogado,20
44,0,eo,morgue,24
44,0,eo,plaga,25
44,0,eo,sufrimiento,27
44,0,eo,violaci�n,28
44,0,eo,suicida,30
44,0,eo,crimen,31
44,0,eo,masacre,32
44,1,eo,nazi,35
44,1,eo,sida,38
44,1,eo,asesino,39
45,1,eo,sida,4
45,1,eo,suicida,5
45,0,eo,crimen,7
45,1,eo,parapl�jico,12
45,0,eo,hambruna,13
45,1,eo,asesino,14
45,1,eo,plaga,16
45,0,eo,sufrimiento,18
45,1,eo,ahogado,20
45,0,eo,traidor,21
45,1,eo,tumor,22
45,1,eo,asfixia,23
45,1,eo,ceguera,24
45,0,eo,terrorista,27
45,1,eo,violaci�n,28
45,1,eo,nazi,30
45,1,eo,morgue,32
45,1,eo,masacre,34
45,1,eo,amputaci�n,37
45,1,eo,c�ncer,40
46,1,eo,ceguera,4
46,0,eo,hambruna,8
46,0,eo,masacre,10
46,1,eo,sida,11
46,0,eo,sufrimiento,12
46,1,eo,suicida,13
46,1,eo,asesino,15
46,1,eo,ahogado,17
46,1,eo,tumor,19
46,1,eo,crimen,20
46,1,eo,parapl�jico,22
46,1,eo,amputaci�n,25
46,0,eo,morgue,28
46,1,eo,traidor,29
46,0,eo,terrorista,31
46,0,eo,violaci�n,32
46,1,eo,asfixia,34
46,1,eo,c�ncer,35
46,1,eo,nazi,36
46,0,eo,plaga,40
47,1,eo,sida,3
47,0,eo,sufrimiento,5
47,1,eo,ahogado,6
47,0,eo,tumor,14
47,1,eo,morgue,15
47,1,eo,amputaci�n,16
47,1,eo,terrorista,17
47,1,eo,parapl�jico,21
47,1,eo,nazi,23
47,0,eo,asesino,26
47,0,eo,plaga,28
47,1,eo,violaci�n,29
47,1,eo,c�ncer,30
47,1,eo,asfixia,31
47,1,eo,hambruna,32
47,1,eo,crimen,34
47,1,eo,ceguera,36
47,1,eo,suicida,38
47,0,eo,traidor,39
47,1,eo,masacre,40
48,0,eo,plaga,1
48,0,eo,ahogado,2
48,0,eo,nazi,3
48,0,eo,ceguera,5
48,1,eo,amputaci�n,6
48,0,eo,crimen,7
48,0,eo,violaci�n,10
48,0,eo,parapl�jico,11
48,1,eo,terrorista,13
48,1,eo,asfixia,15
48,1,eo,suicida,19
48,1,eo,tumor,21
48,1,eo,morgue,22
48,1,eo,asesino,25
48,0,eo,masacre,26
48,0,eo,hambruna,27
48,0,eo,sufrimiento,31
48,1,eo,sida,32
48,0,eo,traidor,33
48,1,eo,c�ncer,38
49,1,eo,terrorista,2
49,1,eo,nazi,4
49,1,eo,masacre,6
49,1,eo,suicida,7
49,1,eo,amputaci�n,10
49,1,eo,tumor,11
49,0,eo,asfixia,12
49,1,eo,c�ncer,14
49,1,eo,morgue,15
49,1,eo,crimen,17
49,0,eo,ceguera,18
49,1,eo,parapl�jico,21
49,1,eo,violaci�n,22
49,1,eo,traidor,25
49,0,eo,ahogado,29
49,1,eo,asesino,30
49,0,eo,sufrimiento,34
49,0,eo,sida,36
49,1,eo,hambruna,38
49,0,eo,plaga,39
50,1,eo,suicida,2
50,1,eo,tumor,4
50,0,eo,sufrimiento,7
50,1,eo,ahogado,10
50,0,eo,terrorista,11
50,0,eo,hambruna,16
50,0,eo,asfixia,17
50,0,eo,parapl�jico,20
50,0,eo,nazi,21
50,1,eo,morgue,22
50,1,eo,sida,24
50,1,eo,amputaci�n,25
50,1,eo,plaga,26
50,1,eo,ceguera,27
50,1,eo,crimen,28
50,1,eo,c�ncer,29
50,1,eo,masacre,30
50,1,eo,asesino,32
50,1,eo,traidor,38
50,1,eo,violaci�n,39
51,1,eo,sida,1
51,1,eo,tumor,4
51,1,eo,traidor,5
51,0,eo,ahogado,7
51,0,eo,morgue,8
51,1,eo,suicida,13
51,1,eo,asfixia,15
51,1,eo,terrorista,16
51,1,eo,hambruna,17
51,1,eo,sufrimiento,18
51,0,eo,nazi,22
51,1,eo,amputaci�n,25
51,1,eo,asesino,26
51,1,eo,ceguera,28
51,1,eo,plaga,29
51,0,eo,parapl�jico,33
51,0,eo,masacre,35
51,1,eo,crimen,37
51,0,eo,c�ncer,38
51,1,eo,violaci�n,40
52,1,eo,asfixia,2
52,0,eo,masacre,5
52,1,eo,parapl�jico,8
52,1,eo,sida,9
52,0,eo,ceguera,10
52,0,eo,crimen,13
52,1,eo,amputaci�n,14
52,1,eo,suicida,16
52,0,eo,nazi,18
52,0,eo,plaga,20
52,1,eo,traidor,22
52,1,eo,tumor,26
52,1,eo,violaci�n,28
52,1,eo,sufrimiento,29
52,1,eo,morgue,30
52,0,eo,hambruna,31
52,1,eo,asesino,32
52,1,eo,ahogado,37
52,1,eo,c�ncer,39
52,1,eo,terrorista,40
53,0,eo,amputaci�n,2
53,1,eo,hambruna,4
53,0,eo,c�ncer,5
53,1,eo,plaga,6
53,1,eo,violaci�n,7
53,0,eo,parapl�jico,9
53,1,eo,ahogado,11
53,1,eo,tumor,15
53,1,eo,asesino,17
53,1,eo,traidor,18
53,1,eo,crimen,19
53,0,eo,morgue,21
53,0,eo,masacre,22
53,1,eo,asfixia,25
53,1,eo,sufrimiento,27
53,0,eo,ceguera,28
53,1,eo,nazi,33
53,0,eo,terrorista,35
53,0,eo,suicida,37
53,1,eo,sida,38
54,0,eo,sufrimiento,1
54,1,eo,violaci�n,3
54,0,eo,asfixia,5
54,1,eo,asesino,7
54,1,eo,parapl�jico,9
54,1,eo,tumor,12
54,1,eo,plaga,13
54,1,eo,c�ncer,15
54,1,eo,hambruna,16
54,1,eo,traidor,17
54,0,eo,ceguera,18
54,1,eo,crimen,19
54,1,eo,ahogado,24
54,1,eo,masacre,27
54,1,eo,sida,28
54,1,eo,terrorista,31
54,1,eo,nazi,32
54,1,eo,morgue,33
54,1,eo,amputaci�n,34
54,1,eo,suicida,40
55,1,eo,suicida,3
55,0,eo,terrorista,4
55,0,eo,asesino,5
55,1,eo,ceguera,8
55,0,eo,hambruna,13
55,1,eo,amputaci�n,17
55,0,eo,crimen,20
55,0,eo,c�ncer,22
55,1,eo,parapl�jico,23
55,0,eo,traidor,25
55,0,eo,tumor,26
55,0,eo,asfixia,27
55,1,eo,morgue,29
55,1,eo,sida,30
55,1,eo,violaci�n,31
55,1,eo,masacre,35
55,1,eo,nazi,36
55,1,eo,plaga,38
55,0,eo,ahogado,39
55,0,eo,sufrimiento,40
56,1,eo,asesino,2
56,1,eo,traidor,5
56,0,eo,nazi,6
56,1,eo,sida,7
56,1,eo,amputaci�n,10
56,0,eo,parapl�jico,12
56,0,eo,crimen,14
56,1,eo,terrorista,16
